Date,Buying_USD,Selling_USD,Buying_GBP,Selling_GBP,Buying_EUR,Selling_EUR,Buying_CHF,Selling_CHF,Buying_CAD,Selling_CAD,Buying_AUD,Selling_AUD,Buying_SGD,Selling_SGD,Buying_JPY,Selling_JPY,Buying_CNY,Selling_CNY
3/26/2021,196.72,201.6,270.7005,277.8682,231.4562,238.0716,207.8926,215.4623,155.6282,161.09,149.4605,154.2312,145.8065,150.2184,1.8026,1.8508,29.0682,30.9142
3/29/2021,197.28,201.77,271.9346,278.3447,232.3339,238.2552,207.8288,215.7412,155.6019,161.0733,150.3656,154.8952,146.2488,150.3181,1.796,1.8461,29.2654,31.0182
3/30/2021,196.83,201.93,271.9896,278.3944,231.9724,238.161,207.9618,215.8785,155.82,161.3103,150.659,155.2063,146.2885,150.2273,1.7941,1.8397,29.1916,30.9367
3/31/2021,197.62,202.04,269.8849,278.2425,229.8744,237.4016,207.531,215.0434,155.3317,160.9534,149.4309,154.7747,145.6165,150.7012,1.7794,1.8322,29.1695,30.9711
4/1/2021,197,202.1,270.8872,279.2492,230.3546,237.6821,207.274,214.7649,155.517,161.539,148.925,154.1422,145.9881,150.8943,1.7815,1.8344,29.1775,30.9797
4/5/2021,197.25,201.95,272.867,280.0819,231.3073,238.3815,207.7063,215.235,155.9809,161.5777,149.567,154.8049,145.9608,150.6037,1.7827,1.8324,29.1538,30.9632
4/6/2021,198,202.7,274.5648,282.1003,232.9319,239.9963,209.2466,217.0185,156.9962,162.634,150.7668,155.7027,146.7613,151.5568,1.795,1.8424,29.3029,31.1104
4/7/2021,198.56,202.88,273.7659,281.1486,234.7038,241.4195,211.1508,218.8883,156.6987,162.1651,151.1176,156.2247,147.703,152.0861,1.802,1.8554,29.4128,31.2315
4/8/2021,199.21,203.5,274.064,280.5288,235.518,242.1778,212.358,220.0312,156.7181,162.3547,151.2976,155.9666,147.8857,152.3985,1.8123,1.8608,29.4667,31.2852
4/9/2021,199.04,203.59,273.3445,280.7333,235.9308,243.1128,213.8331,221.5324,157.7174,163.1049,151.6477,156.7334,147.9719,152.7187,1.8217,1.8718,29.3595,31.2226
4/12/2021,199.15,203.73,272.1778,279.9723,235.9324,242.9533,213.5255,221.1997,157.8412,163.3676,150.768,156.0061,147.704,152.5618,1.8217,1.8697,29.4427,31.26
4/15/2021,199.808,204.628,276.0309,283.3963,238.3356,245.8497,215.3199,223.129,158.8313,164.6882,154.0726,159.2603,149.5606,154.1078,1.8435,1.8915,29.6805,31.5102
4/16/2021,195.72,201.28,268.1955,278.0978,232.9598,241.659,210.7492,220.3217,154.8644,161.9132,150.8369,156.9965,145.934,151.6788,1.7981,1.8625,29.2225,31.0257
4/19/2021,187.93,191.97,258.9133,266.1501,223.5543,230.2098,203.8056,211.5061,149.9277,155.3211,144.0808,149.2929,140.2174,144.5225,1.7275,1.7718,28.7337,29.8161
4/20/2021,190.2905,195.2145,266.6861,274.0476,229.5439,235.9148,207.2338,215.9494,151.4773,158.2398,148.4116,153.3744,142.9899,147.7203,1.7583,1.8115,28.5586,30.291
4/21/2021,195.1,200.9,272.7549,283.0821,233.996,242.6057,212.4021,222.1966,154.2741,161.6365,150.1868,157.5807,146.8296,153.2301,1.8075,1.8863,29.1077,31.1092
4/22/2021,193.4075,199.3925,271.2791,280.6066,231.7657,240.9405,210.1427,220.3281,153.964,161.7022,149.361,156.9348,145.5629,152.0187,1.8008,1.868,28.9607,30.936
4/23/2021,192.5105,198.4895,267.2587,277.3825,230.2537,239.4947,209.1385,218.9497,153.5145,161.008,148.1217,155.3648,144.8035,151.0488,1.7949,1.861,28.6842,30.6777
4/27/2021,194.3865,199.4185,268.6749,276.6577,233.4294,240.7216,210.4775,218.7699,156.1237,161.6538,150.3608,155.9404,146.0282,150.5651,1.7951,1.8431,29.8788,30.8989
4/28/2021,194.86,199.52,269.7746,277.5029,234.4033,241.2896,211.8821,218.8978,156.9777,161.5087,150.1526,155.2907,146.8636,150.8801,1.7809,1.8378,29.185,30.9256
4/29/2021,196.11,199.87,271.211,279.0066,235.7877,242.8161,213.4869,220.3312,158.2816,162.9421,151.6225,156.3224,147.0839,151.1925,1.7858,1.8429,29.3651,31.0712
4/30/2021,195.91,199.87,270.7253,278.8846,235.4849,242.5525,213.593,220.4605,158.6926,163.29,151.2244,155.9336,146.589,150.9456,1.782,1.8386,29.374,31.078
5/3/2021,195.73,199.89,268.3446,276.4511,233.6182,240.6407,212.4276,219.2145,158.4398,163.1072,150.2884,154.8256,145.9505,150.2699,1.7705,1.8248,29.3391,31.0431
5/4/2021,195.18,199.93,269.6795,277.5349,234.2258,241.0167,212.5146,219.3082,158.4601,163.0576,150.8194,155.2077,146.0555,150.2278,1.7768,1.8293,29.3393,31.0432
5/5/2021,195.0848,199.941,270.2105,278.9624,233.211,241.3947,211.9957,220.172,157.4236,163.7994,149.5909,155.6584,145.2625,150.6538,1.7806,1.8399,29.3603,31.1113
5/6/2021,196.7723,201.8788,272.7822,280.6125,235.3953,242.4943,214.4556,221.5759,160.0965,165.0383,151.8115,156.2541,146.8994,151.1817,1.7903,1.8452,29.6681,31.3462
5/7/2021,197.5503,201.8988,273.6034,280.8819,237.2277,243.8777,216.0182,223.1584,161.9316,166.6893,153.3009,157.5736,147.7128,151.7146,1.7981,1.8493,30.3895,31.3608
5/10/2021,197.598,201.948,276.5915,283.3523,239.4485,245.6863,217.5195,224.7006,162.3931,167.1146,154.5667,158.8549,148.5978,152.4759,1.8108,1.8555,29.8953,31.5994
5/11/2021,197.598,201.948,278.5459,285.4994,239.1215,245.4918,217.6571,224.9675,162.4537,167.5281,154.3485,158.771,148.5203,152.4689,1.8103,1.8551,29.9202,31.6332
5/12/2021,197.818,201.948,278.4809,285.2914,238.8127,245.1675,216.4105,223.7581,162.4343,167.2535,153.4866,158.0907,148.2914,152.2352,1.8111,1.8558,29.8607,31.5685
5/13/2021,197.3841,202.282,277.0518,285.1647,237.7574,245.0039,216.9901,223.8691,162.7227,167.867,152.0735,157.1218,147.7346,152.2479,1.8037,1.8481,29.772,31.544
5/17/2021,197.5023,202.8977,278.2266,286.0825,239.2875,246.4532,218.491,225.6302,162.5229,167.8243,152.9043,157.9288,148.0236,152.2912,1.8055,1.855,29.8558,31.6704
5/18/2021,198.2691,202.8494,279.1868,287.4769,239.6864,246.6438,217.6718,225.5548,163.6665,169.055,153.5844,158.5691,148.1261,152.4695,1.8069,1.8573,29.9453,31.7062
5/19/2021,198.2989,202.8796,279.4503,287.7472,240.6335,247.8917,218.6776,226.6058,163.2736,168.599,153.4338,158.4877,148.3739,152.7479,1.8138,1.8606,29.9613,31.7216
5/20/2021,198.1789,202.8796,278.5222,286.5184,239.9045,247.3765,217.5044,225.1204,162.7874,168.0624,152.6478,157.5345,148.0444,152.3905,1.8077,1.8581,29.9359,31.7143
5/21/2021,198.2989,202.8796,281.162,287.9602,241.7469,248.4593,219.4063,226.965,163.653,168.7388,153.1982,158.0674,148.4836,152.7466,1.8185,1.8635,29.7809,31.5934
5/24/2021,197.9103,202.8896,280.1111,287.2865,240.3905,247.4243,219.2471,226.8088,163.6347,168.8526,152.5874,157.3813,148.2976,152.7726,1.8152,1.8648,29.9327,31.6993
5/25/2021,198.0303,202.8896,280.7492,287.9302,241.3329,248.3849,219.6547,227.255,163.9615,169.177,153.2312,158.0417,148.8927,153.2415,1.818,1.8677,30.0512,31.8176
5/28/2021,197.9103,202.8896,281.0814,288.2628,240.5216,247.5574,219.2704,226.8284,163.5746,168.6587,152.8576,157.819,149.1348,153.646,1.798,1.848,30.2145,31.9998
5/31/2021,197.9103,202.8896,281.111,288.2978,240.7901,247.83,219.0186,226.5696,163.7513,168.7799,152.7256,157.4401,149.2815,153.7911,1.802,1.8494,30.2612,32.0512
6/1/2021,198.0283,202.8877,281.9971,289.1907,241.3668,248.415,219.096,226.6527,163.7401,169.1225,153.4897,158.2096,149.6098,154.1253,1.8063,1.8538,30.2492,31.6334
6/2/2021,197.9103,202.8896,280.4057,287.581,241.2474,248.2941,219.5008,227.0594,163.9805,169.0201,153.3659,158.2461,149.4545,153.8291,1.8031,1.8506,30.1908,31.9695
6/3/2021,197.8103,202.8896,280.4408,287.7885,240.9332,247.9712,219.0843,226.7588,164.3475,169.3152,153.0758,157.8104,149.4113,153.7751,1.8035,1.8498,30.1826,31.9588
6/4/2021,198.1303,202.8896,278.2063,286.3147,238.6406,246.1072,217.6951,225.1009,162.9092,168.0213,151.3025,155.898,148.6452,153.0724,1.7898,1.8406,29.9511,31.7788
6/7/2021,197.8103,202.8896,278.7832,287.1863,239.6904,247.0656,218.6115,226.2887,163.1709,168.4606,152.7266,157.5138,148.849,153.4359,1.8011,1.853,30.1589,31.8993
6/8/2021,197.9283,202.8877,279.1271,287.5392,239.6491,247.3655,219.0341,226.7083,163.3724,168.4791,153.0234,157.7534,148.9762,153.574,1.8008,1.8558,30.1969,31.9389
6/9/2021,197.9103,202.8896,279.1311,287.5436,239.7405,247.3866,219.3441,227.0329,163.1217,168.2298,152.7389,157.6279,148.9799,153.5732,1.8002,1.855,30.1808,31.9214
6/10/2021,197.9103,202.8896,279.5605,286.7233,239.4682,247.1891,219.4235,227.1328,162.8107,168.0898,152.5865,157.4691,148.9279,153.518,1.8015,1.8536,30.2365,31.9818
6/11/2021,198.1303,202.8896,279.4018,287.8197,239.8602,247.5092,219.9865,227.7032,163.181,168.471,152.9756,157.8688,149.1,153.6891,1.8035,1.8558,30.2246,31.9713
6/14/2021,198.1103,202.8896,278.5835,286.5629,238.0402,245.731,218.7412,226.4036,162.2865,167.5473,152.044,156.8091,148.6571,153.2309,1.7949,1.8476,30.1611,31.9061
6/15/2021,197.9303,202.8896,278.5118,286.4946,238.5617,246.1835,218.5067,226.1896,162.3868,167.6513,151.9504,156.8112,148.5903,153.1583,1.7893,1.8419,30.0854,31.873
6/16/2021,197.9303,202.8896,277.5228,285.8909,238.4944,246.1995,218.7186,226.3784,161.9504,167.2056,151.7878,156.6487,148.509,153.0751,1.793,1.8413,30.1387,31.876
6/17/2021,198.0303,202.8896,276.23,284.171,236.1525,243.7292,216.5508,224.1337,160.7006,165.9037,150.615,155.3488,147.6774,152.2127,1.7802,1.8327,30.0031,31.7892
6/18/2021,198.0303,202.8896,274.8246,282.8988,234.8713,242.1358,214.3934,221.8656,159.9194,164.9183,149.0652,153.8535,146.7619,151.6113,1.7878,1.8405,29.7784,31.5576
6/21/2021,197.9103,202.8896,272.3783,280.4094,233.2892,240.8931,213.2133,220.6391,158.4683,163.5031,148.1213,152.7782,146.5331,151.0446,1.7929,1.8448,29.8287,31.5957
6/22/2021,198.0303,202.8896,274.2171,282.5205,234.6151,241.8713,213.9137,221.385,159.4143,164.5835,148.3841,153.0624,146.6755,151.1832,1.788,1.8396,29.8164,31.589
6/23/2021,197.9223,202.8977,274.5814,282.9155,234.5605,242.2036,213.3827,221.398,159.8486,165.3711,148.7758,153.7245,146.2118,151.0539,1.7822,1.8335,29.7402,31.5005
6/25/2021,197.5223,202.8977,274.6012,282.9317,235.2454,242.5373,214.3082,221.7812,160.1837,165.3711,149.8549,154.581,146.8629,151.3904,1.7804,1.8318,29.7,31.4639
6/28/2021,197.3063,202.8977,274.0212,281.9384,234.9134,242.1902,214.072,221.5342,160.2535,165.4431,149.7359,154.4474,146.7344,151.2525,1.7835,1.833,29.8198,31.5856
6/29/2021,197.3063,202.8977,273.2772,281.5776,234.7046,241.9864,213.6829,221.1334,159.8821,164.9806,149.1208,153.8436,146.7617,151.2851,1.7864,1.8357,29.8275,31.5942
6/30/2021,197.3263,202.8977,273.1709,281.3274,234.1223,241.761,213.6146,220.9582,159.2342,164.3125,148.4582,153.1367,146.6947,151.1299,1.7867,1.8361,29.829,31.608
7/1/2021,197.4023,202.8977,272.4233,280.5665,233.5765,240.709,212.5419,219.8279,159.143,164.2208,147.8671,152.5147,146.5453,150.9755,1.7771,1.8264,29.8001,31.5715
7/2/2021,198.2183,202.8977,271.4644,279.59,232.9338,240.5538,212.4102,219.7105,158.694,163.7577,147.3558,151.9975,146.136,150.5678,1.769,1.8181,29.7588,31.5184
7/5/2021,197.5023,202.8977,272.5722,280.7142,233.3804,240.8073,213.3433,220.663,160.0168,165.0376,148.4466,153.1422,146.5078,150.9416,1.7768,1.8281,29.8062,31.5786
7/6/2021,197.8023,202.8977,273.9196,281.8519,234.0005,241.1405,213.5328,220.8914,160.1239,165.2227,149.2543,153.9484,146.6821,151.1351,1.7809,1.8323,29.8738,31.5934
7/7/2021,198.1183,202.8977,272.0353,280.1731,233.0176,240.1379,212.9017,220.2358,158.4591,163.3172,147.8421,152.5163,146.4049,150.8596,1.7856,1.837,29.7724,31.5345
7/8/2021,197.9023,202.8977,271.7648,279.8926,232.3774,239.4819,212.5404,219.8383,157.7389,162.7635,147.3359,151.9812,145.9299,150.3494,1.7854,1.8369,30.4853,31.5212
7/9/2021,197.9023,202.8977,271.5999,279.723,233.304,240.4245,214.8568,222.2544,157.3224,162.3233,146.4665,151.0781,145.6785,150.0928,1.7962,1.8478,29.5946,31.3555
7/12/2021,198.2183,202.8977,271.8023,279.9368,233.7069,241.1356,215.1179,222.5108,158.5003,163.3639,147.1266,151.7521,146.0765,150.5158,1.7921,1.843,29.7646,31.5351
7/13/2021,198.3183,202.8977,274.2821,282.2035,233.5065,241.1295,215.1445,222.539,158.5659,163.6096,148.0241,152.7055,145.9142,150.5233,1.7732,1.8296,29.8527,31.5703
7/14/2021,197.9023,202.8977,272.5144,280.6636,232.2462,239.3406,214.2268,221.619,158.032,162.8805,147.2953,151.9502,145.556,149.9521,1.7857,1.8361,29.7653,31.526
7/15/2021,198.1183,202.8977,272.6837,280.8285,233.1126,240.234,214.9969,222.3862,157.5141,162.3508,147.3594,151.8689,145.629,150.0341,1.7959,1.8463,29.8015,31.5654
7/16/2021,198.1223,202.8977,272.7038,280.8486,232.7983,239.9177,214.3173,221.6764,156.977,161.9749,146.7743,151.3971,145.3711,149.9652,1.7947,1.8431,29.6813,31.4547
7/19/2021,197.9023,202.8977,271.2039,279.3156,232.6338,239.7443,214,221.3606,156.2595,161.1509,145.6861,150.2746,145.2592,149.6482,1.7957,1.8474,29.7413,31.5013
7/20/2021,197.9023,202.8977,270.9479,277.8661,232.5223,239.6311,214.2072,221.5635,155.422,160.0146,145.3137,149.6175,145.0391,149.199,1.8012,1.8529,29.7082,31.4757
7/22/2021,197.9223,202.8977,270.2152,278.3026,232.006,239.6001,215.1214,221.9712,157.0755,161.8995,145.1388,149.7151,144.6374,147.3236,1.6811,1.7286,29.8483,31.5657
7/26/2021,197.9023,202.8977,271.1898,279.2107,231.6099,239.2056,214.8134,221.6054,157.0454,161.8589,145.2323,149.696,144.9698,149.353,1.7888,1.8383,29.7288,31.489
7/27/2021,197.8023,202.8977,272.5824,280.7279,232.6615,239.7727,214.807,222.219,157.5021,162.3385,145.0854,150.2378,145.2769,149.6667,1.7908,1.8404,29.7609,31.5218
7/28/2021,197.9023,202.8977,273.7057,281.8769,233.0575,240.1782,215.1264,222.5204,157.027,161.85,145.5872,150.0452,145.122,149.5085,1.7977,1.8474,29.6078,31.3681
7/29/2021,197.6023,202.8977,274.7954,282.7315,233.6481,240.7736,216.3401,223.8008,157.9594,162.8065,145.7508,150.2186,145.5363,149.9349,1.7982,1.8479,30.4317,31.4984
7/30/2021,198.3983,202.8977,275.3447,283.3051,233.6903,241.3205,216.9832,224.4541,158.639,163.5064,146.1196,150.598,145.7442,149.6256,1.8026,1.8524,30.5987,31.6101
8/2/2021,197.2063,202.8977,273.9786,282.1525,233.9366,241.08,217.1588,224.6398,158.2779,163.1405,145.0331,149.4836,145.7101,150.095,1.7997,1.8514,29.8045,31.5699
8/3/2021,198.0983,202.8977,273.9725,282.1468,234.02,241.165,217.2911,224.7717,157.9063,162.7509,145.5674,150.0368,145.8967,150.3148,1.8066,1.8585,29.8108,31.5789
8/4/2021,198.0983,202.8977,274.7715,282.709,234.0004,241.1405,217.6993,225.2369,157.7505,162.5974,146.3013,150.7794,146.1609,150.579,1.811,1.8629,29.8755,31.5948
8/5/2021,198.3183,202.8977,273.7779,281.9524,233.2523,240.38,216.8187,224.2803,157.6538,162.493,145.9881,150.4806,146.0061,150.4398,1.8,1.8516,29.8665,31.5841
8/6/2021,198.3183,202.8977,274.464,282.657,233.0296,240.154,216.6941,224.1958,157.9579,162.8009,145.9203,150.3941,145.8844,150.3224,1.7968,1.8485,29.7313,31.4951
8/9/2021,197.8023,202.8977,273.4396,281.6059,231.7586,238.8505,214.9899,222.397,157.163,162.0836,145.3281,149.8225,145.5391,149.9378,1.7911,1.8407,29.7539,31.5186
8/10/2021,198.1983,202.8977,272.9684,281.1233,231.3193,238.3962,213.8428,221.1795,156.9318,161.8444,144.6841,149.1226,145.3209,149.7325,1.7891,1.8386,29.7326,31.4928
8/11/2021,198.2983,202.8977,272.7036,280.8492,230.5287,238.1012,214.056,220.8314,157.6451,162.6451,145.1327,149.5813,145.1808,149.5663,1.7841,1.8334,29.7385,31.4974
8/12/2021,197.6023,202.8977,273.5063,281.6697,231.3935,238.4798,214.3016,220.9543,157.9719,162.8215,145.5601,150.0239,145.3659,149.7678,1.7893,1.8377,29.8092,31.5238
8/13/2021,198.5983,202.8977,273.6628,280.615,231.7755,238.5758,213.6415,220.7115,158.2483,162.869,145.074,149.9422,145.8604,149.9275,1.7943,1.8404,29.6501,31.409
8/16/2021,198.3983,202.8977,274.4317,281.55,232.8484,239.6734,215.3974,222.559,157.9896,162.6563,145.3953,149.8568,145.9133,150.0123,1.8112,1.8582,29.7593,31.5217
8/17/2021,198.1983,202.8977,273.0112,281.0384,232.022,239.3115,216.7343,226.2288,156.5367,163.1725,143.754,149.4752,145.2936,150.069,1.8122,1.8631,29.8215,31.7436
8/18/2021,198.3983,202.8977,271.5656,279.8076,231.2632,238.3625,217.4601,226.6285,156.4453,163.2381,143.0835,148.6426,145.2,149.6426,1.8095,1.8608,29.7984,31.7198
8/19/2021,197.8983,202.8977,270.9381,279.4326,230.2697,237.7183,216.108,225.2247,156.5363,163.554,142.0953,148.6895,144.6372,149.6041,1.7892,1.8548,29.7617,31.6767
8/20/2021,198.1983,202.8977,269.0248,277.4553,230.3613,237.8147,217.3818,225.8402,155.0587,161.5435,142.1413,147.9028,144.5947,149.5389,1.7953,1.8613,29.776,31.6167
8/23/2021,197.9023,202.8977,269.5267,278.2913,230.8826,238.5628,217.4728,226.11,155.5019,162.0198,142.4064,148.1661,144.8053,150.1428,1.8021,1.8652,29.8561,31.7018
8/24/2021,197.9023,202.8977,272.228,280.6295,232.4802,239.7746,218.5944,226.9354,157.4628,164.051,143.7819,149.4666,145.8058,150.7638,1.8039,1.8671,29.8988,31.747
8/25/2021,197.9023,202.8977,272.3181,280.7296,232.4621,239.7589,217.8719,226.5213,157.999,164.6157,144.4466,150.1463,146.0438,151.009,1.8026,1.8658,29.9291,31.7777
8/26/2021,197.9023,202.8977,273.5926,282.5707,232.3467,240.5553,218.6398,227.7375,157.9761,164.5904,144.9034,151.1308,146.7192,151.8961,1.8085,1.8714,29.7791,31.7806
8/27/2021,198.1023,202.8977,272.4489,282.0813,232.3994,240.3678,219.5325,229.0042,158.1091,165.1676,145.4445,152.1289,146.6443,152.1995,1.804,1.8754,29.739,31.7122
8/30/2021,197.9023,202.8977,275.066,284.3223,233.1744,241.3938,220.8301,230.8062,158.6979,166.1161,146.6208,153.621,147.5328,153.2545,1.8194,1.8824,29.9631,31.9691
8/31/2021,198.9023,204.8977,276.8136,288.3629,235.5881,244.4379,223.3306,234.0077,162.4777,169.7974,149.5714,156.3814,149.6315,155.548,1.827,1.9092,30.8985,32.5369
9/1/2021,198.8649,203.8701,282.6031,292.7134,237.897,245.8991,229.0559,240.0928,166.1309,173.9381,153.3509,160.0956,152.9533,158.6098,1.8779,1.934,31.8859,33.3164
9/2/2021,198.5008,202.9992,289.0575,298.6992,248.8222,258.085,228.8787,237.3987,165.7465,172.267,153.9151,160.3038,156.3043,161.6368,1.9057,1.9805,32.3762,33.7296
9/3/2021,198.5008,202.9992,290.3634,300.1876,249.5352,259.009,229.1652,237.9506,166.6597,173.3961,154.3737,161.2148,156.4377,161.8899,1.9064,1.9834,32.3633,33.7505
9/6/2021,198.5,203,307.1355,317.4765,263.5472,273.5229,242.0592,251.2268,176.3348,183.3842,163.9329,171.1499,165.4292,171.1447,2.0162,2.0969,34.2431,35.706
9/7/2021,198.5008,202.9992,273.5072,282.3223,234.9138,243.5209,215.6761,223.6637,157.194,163.3818,146.1868,152.5381,147.4751,152.3813,1.7959,1.8662,30.4835,31.757
9/8/2021,198.5008,202.9992,272.2033,280.9974,234.2577,242.8528,214.4308,222.4006,155.885,162.0507,145.1795,151.5089,147.0055,151.9044,1.788,1.8581,30.4403,31.7131
9/9/2021,198.5008,202.9992,271.8739,280.6645,233.72,242.3068,213.9598,221.9236,155.0877,161.2416,144.4342,150.7492,146.9637,151.8631,1.7901,1.8602,30.4508,31.7239
9/10/2021,198.5008,202.9992,273.2737,282.0843,233.7556,242.3416,215.0282,223.0061,155.4855,161.6453,144.5492,150.865,147.2868,152.1903,1.7968,1.867,30.2315,31.505
9/13/2021,198.5008,202.9992,272.6693,281.978,233.3925,241.9723,214.5489,222.5202,155.1496,161.3035,144.4396,150.7538,147.4253,152.3306,1.794,1.8642,30.5116,31.7858
9/14/2021,198.5008,202.9992,273.3136,282.1246,233.4671,242.0481,213.597,221.5544,155.6111,161.772,144.4649,150.7789,147.3229,152.2265,1.7914,1.8616,30.5037,31.7776
9/15/2021,198.5008,202.9992,272.6513,281.4524,233.5417,242.124,214.4135,222.3823,155.0693,161.2218,143.506,149.8014,147.2758,152.179,1.8001,1.8704,30.5434,31.8183
9/16/2021,198.5008,202.9992,273.3838,282.1952,233.7081,242.2932,214.3334,222.3016,155.8831,162.0469,143.9943,150.297,147.564,152.4713,1.8045,1.8749,30.5876,31.8635
9/17/2021,198.5008,202.9992,272.3482,281.1438,232.6144,241.1797,212.4768,220.417,155.1787,161.333,143.0404,149.3246,146.9644,151.8621,1.7955,1.8657,30.4649,31.7378
9/21/2021,198.5008,202.9992,269.8834,278.6416,232.0651,240.621,212.6067,220.5503,153.9359,160.0695,142.5476,148.8235,146.4973,151.3894,1.8007,1.871,30.3997,31.6722
9/22/2021,198.5008,202.9992,269.9737,278.732,231.921,240.4743,213.2931,221.2462,153.9813,160.1151,142.4844,148.7564,146.3747,151.264,1.8024,1.8727,30.3895,31.6616
9/23/2021,198.5008,202.9992,269.1217,277.8682,231.2346,239.7761,212.6709,220.6145,154.1234,160.2605,142.0313,148.2965,146.178,151.0651,1.7945,1.8647,30.411,31.6833
9/24/2021,198.5008,202.9992,271.0442,279.8188,232.1648,240.7221,213.1767,221.1278,155.485,161.6427,143.2347,149.521,146.6101,151.5026,1.787,1.8571,30.1924,31.4655
9/27/2021,198.5008,202.9992,270.0623,278.8239,231.8062,240.3582,213.0892,221.0391,156.0261,162.1944,142.9647,149.2491,146.3688,151.2591,1.7822,1.8522,30.4711,31.7448
9/28/2021,198.5008,202.9992,270.4104,279.1781,231.0902,239.6296,212.752,220.6971,155.9695,162.1375,142.7999,149.0828,146.0091,150.8942,1.7749,1.8447,30.4616,31.7353
9/29/2021,198.5008,202.9992,267.1997,275.9171,230.9459,239.4829,212.0516,219.9872,155.1376,161.2906,141.887,148.1498,145.5594,150.4376,1.7671,1.8368,30.3952,31.6671
9/30/2021,198.5008,202.9992,265.4173,274.1074,229.4296,237.9393,211.0933,219.0139,154.5475,160.6912,141.1575,147.4046,145.314,150.1886,1.7629,1.8326,30.4081,31.6802
10/1/2021,198.5008,202.9992,265.6306,274.3255,228.7623,237.2622,211.4706,219.3979,155.0355,161.1871,141.728,147.9878,145.4622,150.339,1.772,1.8418,30.5028,31.7772
10/4/2021,198.5008,202.9992,267.435,276.1535,229.3458,237.8526,211.8678,219.7994,155.7443,161.9062,142.4646,148.7362,145.7328,150.6129,1.7766,1.8465,30.5319,31.8063
10/5/2021,198.5008,202.9992,268.4143,277.1507,229.4595,237.9696,212.903,220.8503,156.2026,162.3735,142.6321,148.9096,145.5892,150.4678,1.7751,1.8449,30.5048,31.7792
10/6/2021,198.5008,202.9992,268.9222,277.6663,229.1761,237.6812,212.202,220.139,156.3625,162.5361,142.737,149.0154,145.6568,150.5362,1.7664,1.8362,30.5039,31.7783
10/7/2021,198.5008,202.9992,268.2159,276.9479,228.4401,236.9323,212.3636,220.3033,156.5034,162.679,142.9052,149.1883,145.562,150.4405,1.7692,1.8389,30.4908,31.7652
10/8/2021,198.5008,202.9992,268.8926,277.6358,228.5097,237.0032,212.1673,220.1038,157.0171,163.2008,143.6551,149.9533,145.6513,150.5309,1.7629,1.8325,30.5053,31.7798
10/11/2021,198.5008,202.9992,269.4957,278.2467,228.8433,237.3418,212.4166,220.3553,158.0595,164.2591,143.8041,150.1053,146.1836,151.0704,1.7537,1.8232,30.557,31.8323
